Месяц/Потребитель;январь_24;февраль_24;март_24;апрель_24;май_24;июнь_24;июль_24;август_24;сентябрь_24;октябрь_24;ноябрь_24;декабрь_24;январь_25
Офисы k=1
Дом k=80
Паркинг k=40
ИТП k=15
