Месяц/Потребитель;апрель;май;июнь;июль;август;сентябрь;октябрь;ноябрь;декабрь;январь_21;февраль_21;март_21;апрель_21;май_21;июнь_21;июль_21;август_21;сентябрь_21;октябрь_21;ноябрь_21;декабрь_21;январь_22;февраль_22;март_22;апрель_22;май_22
Офисы k=1;1222,353;2150,183;2330,820;2770,500;2390,853;2150,652;2771,545;2364,767;2420,923;2768,739;2695,269;2281,506;2636,008;2324,910;2466,385;2772,604;3115,054;2689,667;2003,316;2044,951;2323,662;2039,377;1933,482;2319,536;2422,002;2004,998
Дом k=80;24521,600;31139,120;26205,120;29189,520;26400,400;25434,080;35723,200;32068,400;32590,880;41223,280;37436,080;31278,320;32226,880;29538,720;28269,440;32865,200;28082,800;35073,760;26735,280;32969,840;37238,400;36248,720;30396,080;32484,240;32452,800;26944,160
Паркинг k=40;5559,280;7072,760;5237,480;3918,640;3414,960;3120,720;4990,840;3503,600;3884,640;6839,880;6813,400;4830,480;4553,760;5046,480;3768,080;2805,640;2973,600;4138,720;3405,080;4597,640;6000,000;6558,400;5748,240;6276,600;6556,480;4864,080
ИТП k=15;3952,530;3434,250;2158,320;2259,315;2349,240;2111,010;4847,055;5109,420;5069,910;6386,640;5707,965;5047,245;5034,015;3030,315;2330,070;2251,755;2477,775;4129,290;4734,705;5429,745;5807,805;5770,965;4541,490;4589,415;4508,775;2814,015
